ticker,industry,name,period,unit,value
SAB,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.35
VIX,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.95
TPB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.3
EIB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.3
VEA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.3
FOX,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,73.08
GEX,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.2
MSB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.8
PLX,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,36.5
BVH,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,49.6
GEE,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,117.01
KDH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.5
POW,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.55
DGC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,101.5
KBC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.0
VND,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.05
OCB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.94
REE,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,66.8
SSH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,89.27
NVL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.3
VCI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,41.85
KSV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,162.62
HCM,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.25
PNJ,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,84.3
GMD,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,56.3
VGC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,57.0
NAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.8
PDR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.12
SHS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.8
MBS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.88
PGV,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.85
DXG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.5
KSF,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.3
FRT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,152.9
MSR,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.97
DCM,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.9
SBT,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.5
SJS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.16
HUT,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.0
NVB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.3
TCH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.19
DPM,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.79
VPI,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.6
HAG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.3
QNS,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.83
NLG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.75
IDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.87
PVS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.2
VCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.65
KDC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.9
BAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.2
PVI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.0
DIG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.7
SIP,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.9
CII,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.39
CEO,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.52
FTS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,41.05
DHG,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,101.6
ABB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.29
BSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,45.95
MML,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.98
VHC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.7
VTP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,114.0
OIL,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.86
VSC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.85
PVD,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.2
PHP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.16
HDG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.0
BMP,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,143.3
HSG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
VSH,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.88
EVF,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.75
NTP,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.2
VAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.58
DBC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.09
BWE,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.35
BAF,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.8
BVB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.66
CTR,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,95.0
THD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
DSE,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.5
VBB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.56
HAH,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.9
PC1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.4
VCR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.58
DGW,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.25
CTS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.55
CMG,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.7
PVT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.1
KOS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.85
PGB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.75
IMP,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,51.0
KLB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.13
VCS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,49.1
CTD,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,78.7
PHR,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,60.04
DXS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.05
HHV,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.55
PAN,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.52
ANV,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.15
TMS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,42.0
DHT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,85.0
NKG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.05
HNG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.13
HHS,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.1
TDM,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,57.2
HT1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.15
NT2,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
VDS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.3
HDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.35
SGP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.1
SCS,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.0
TOS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,115.33
VGT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
MPC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.35
BIC,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,40.9
QTP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
HND,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.76
ACG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.7
GEG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
IJC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.15
SCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,64.9
DVN,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.98
SAS,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,40.4
DBD,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,55.2
AAS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.44
TID,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.19
ORS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.95
IPA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.4
SGB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.99
CRE,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.8
DDV,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,31.07
TLG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.2
TIN,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,51.83
DPG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,45.15
DSC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.8
MSH,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,36.7
AGR,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.1
SCR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.92
VC3,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,26.7
NTC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,161.35
QCG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.25
CSV,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.65
MIG,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.19
TVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.3
PET,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.9
PPC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.1
PRT,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.63
PTB,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.5
TCM,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.9
SAM,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.9
C4G,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.09
VLC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.29
AST,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,63.9
DPR,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.23
AGG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.2
MCM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
KHG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.6
AAA,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
PXL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.73
TDP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.9
ASM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
DHC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.65
DVP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,75.8
BMI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.6
BVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.8
VFS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.06
NCT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,108.2
FCN,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.8
HBC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.42
VPD,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.65
YEG,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.0
SGT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.9
GDA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.87
DRC,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.0
APG,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.9
HTM,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.36
STK,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.05
BFC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.1
SWC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.12
TNG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.3
TV2,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.0
SHI,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.9
FMC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.15
LCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.2
NTL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
TNH,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
LIX,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.6
ELC,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.85
CKG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.1
PAT,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,94.77
PGI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.1
DMC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.5
EVG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.8
PGS,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.8
IDI,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.19
NBB,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.4
ABI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.3
TTA,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.3
HQC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.8
SGR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.35
PLC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.3
ITA,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.3
KSB,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.85
VOS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.1
VLB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.7
LAS,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.4
PRE,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.6
PPH,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.34
TRC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.7
VGG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.77
CTF,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.95
LSG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.3
PAC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,31.15
NAF,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.55
VGS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.6
SBA,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.5
HTG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.25
VOC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.77
APH,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.57
THG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.5
HPX,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.09
FIT,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.96
TDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.2
CSM,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.2
PVP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.75
DCL,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.35
CTI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.8
ITC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.2
LBM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.7
HAX,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.4
ACC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.9
OGC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.33
LHC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,86.5
VTZ,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.2
CLX,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.6
GHC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.52
MVC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.55
DTD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.4
NHH,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.35
L18,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
SZL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,40.88
NCG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.62
TCI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.17
EVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.2
OCH,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.2
CDC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
TIP,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.21
L14,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.8
LDG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.24
TTF,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.0
