ticker,industry,name,period,unit,value
SAB,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.35
SSB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.9
EIB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.3
VIX,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.95
TPB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.3
VEA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.3
FOX,Viễn thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,73.08
GEX,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.2
PLX,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,36.5
GEE,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,119.9
BVH,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,49.6
KDH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.5
MSB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.8
DGC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,101.5
POW,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.55
VND,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.05
SSH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,89.27
REE,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,66.8
NVL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.3
OCB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.94
KBC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.0
KSV,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,162.62
VCI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,41.85
HCM,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.25
VGC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,57.0
PNJ,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,84.3
NAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.8
GMD,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,56.3
MBS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.88
PDR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.12
PGV,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.85
FRT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,152.9
DCM,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.9
SHS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.8
KSF,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.3
MSR,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.97
DXG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.5
HUT,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.0
SBT,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.5
SJS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.16
NVB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.3
DPM,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.79
VPI,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.6
VCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.65
PVS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.2
QNS,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.83
HAG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.3
NLG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.75
IDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.87
TCH,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.6
KDC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.9
BAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.2
PVI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.0
SIP,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.9
CII,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.39
DIG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.7
CEO,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.52
FTS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,41.05
MML,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.98
VSC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.85
ABB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.29
DHG,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,101.6
OIL,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.1
VTP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,114.0
VHC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.7
PVD,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.2
HDG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,27.0
BSI,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,45.95
HSG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.0
PHP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.16
EVF,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.75
VAB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.58
DBC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.09
VSH,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,48.9
BMP,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,143.3
NTP,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.2
HAH,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.9
PC1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.4
BAF,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.8
BWE,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.35
THD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
CTR,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,95.0
VBB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.56
DGW,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.25
BVB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.66
DSE,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.5
CMG,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.7
VCR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.58
PVT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.1
CTS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.55
IMP,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,51.0
KOS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,38.85
PHR,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,61.5
KLB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.13
VCS,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,49.1
CTD,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,78.7
PGB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.75
HHV,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.55
NKG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.05
HHS,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.1
DXS,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.05
ANV,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.15
HNG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.13
TMS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,42.0
DHT,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,85.0
PAN,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.0
BIC,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,40.9
HDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.35
TDM,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,57.2
HT1,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.15
VGT,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.5
NT2,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
SGP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.1
MPC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.35
GEG,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
HND,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.86
QTP,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.1
SCS,Du lịch và Giải trí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.0
TOS,Dầu khí,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,167.42
ACG,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.7
VDS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.3
IJC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.15
SCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,64.9
IPA,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.4
DVN,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.98
TID,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.19
CRE,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.8
SAS,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,40.4
DBD,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,55.2
DPG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,45.15
DDV,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,31.07
SGB,Ngân hàng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.99
ORS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.95
TIN,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,51.83
TLG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.2
DSC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.8
AGR,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.1
SCR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.92
MSH,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,36.7
NTC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,167.2
PET,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.9
QCG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.25
MIG,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.45
CSV,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.65
VC3,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,26.7
SAM,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.9
DPR,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.1
PTB,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,53.5
C4G,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.09
PPC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.1
TCM,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.9
TVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.3
AAS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.44
PRT,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.63
PXL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.73
VLC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.29
AGG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.2
AAA,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.8
ASM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,8.2
TDP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,33.9
MCM,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
KHG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.6
FCN,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.8
DHC,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.65
BMI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.6
AST,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,63.9
BVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.8
DVP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,75.8
YEG,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.0
NCT,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,108.2
HBC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.42
VFS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.06
SGT,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.9
GDA,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.94
VPD,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.65
DRC,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.0
BFC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.1
APG,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.9
TNG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.3
NTL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.0
TV2,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,39.0
SHI,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.9
FMC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,37.15
CKG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,14.1
TNH,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.35
LCG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.2
NBB,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,24.4
PLC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.3
LIX,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.6
HTM,Bán lẻ,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,10.36
STK,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.05
EVG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.8
IDI,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.19
KSB,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.85
PAT,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,94.77
HQC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.8
PGI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.1
ELC,Công nghệ Thông tin,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,23.85
LAS,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.4
SWC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.45
VOS,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.1
DMC,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,62.5
VLB,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,46.7
PGS,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,34.8
ABI,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.3
ITA,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,2.3
SGR,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,32.35
PPH,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,28.34
PRE,Bảo hiểm,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.6
VGS,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.6
VGG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.77
CTF,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.95
TTA,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.3
PAC,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,31.15
TRC,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,65.7
LSG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.3
TDC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,12.2
SBA,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.5
FIT,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.96
HTG,Hàng cá nhân & Gia dụng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,47.25
APH,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.57
CTI,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,25.8
HPX,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.09
VOC,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.77
ITC,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.2
THG,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,54.5
DCL,Y tế,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,21.35
NAF,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.55
PVP,Hàng & Dịch vụ Công nghiệp,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,15.75
LBM,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,35.7
DTD,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,17.4
MVC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.55
HAX,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.4
LHC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,86.5
ACC,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.9
GHC,"Điện, nước & xăng dầu khí đốt",Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,30.52
NHH,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,11.35
CLX,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,16.6
CSM,Ô tô và phụ tùng,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,13.2
EVS,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,7.2
VTZ,Hóa chất,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,18.2
L18,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,29.8
OGC,Dịch vụ tài chính,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,4.33
NCG,Thực phẩm và đồ uống,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.62
SZL,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,43.6
LDG,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,5.24
IDJ,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,6.4
NHA,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,22.95
VC7,Xây dựng và Vật liệu,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,9.8
VNB,Truyền thông,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,20.41
TTF,Tài nguyên Cơ bản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,3.0
TIP,Bất động sản,Giá đóng cửa gần nhất,2025-07-29,Nghìn VND,19.21
