ticker,industry,name,period,unit,value
ABB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.1023
VTP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.2541
DHG,Y tế,ROE % (TTM),Q2-2025,%,0.2076
VHC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1606
OIL,Dầu khí,ROE % (TTM),Q2-2025,%,0.0287
VSC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0925
PVD,Dầu khí,ROE % (TTM),Q2-2025,%,0.0499
BSI,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0675
PHP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1398
HSG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0418
EVF,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0868
HDG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0312
DBC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.2229
VAB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.1102
VSH,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1693
BMP,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.3981
NTP,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2531
BWE,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.146
BAF,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.15
THD,Bất động sản,ROE % (TTM),Q2-2025,%,0.0201
CTR,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2985
HAH,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.3065
PC1,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0759
DGW,Bán lẻ,ROE % (TTM),Q2-2025,%,0.1619
VBB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.1121
BVB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.0417
VCR,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0137
CMG,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.1248
CTS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.1682
PVT,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1386
DSE,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0496
KLB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.1752
IMP,Y tế,ROE % (TTM),Q2-2025,%,0.1644
KOS,Bất động sản,ROE % (TTM),Q2-2025,%,0.0064
PHR,Hóa chất,ROE % (TTM),Q2-2025,%,0.1325
PGB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.065
CTD,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0514
VCS,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.14
NKG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0358
HHS,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.6268
HHV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0522
HNG,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,-0.6643
DXS,Bất động sản,ROE % (TTM),Q2-2025,%,0.0542
TMS,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0766
DHT,Bán lẻ,ROE % (TTM),Q2-2025,%,0.0696
ANV,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1682
PAN,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1331
BIC,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.1846
TDM,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1243
HDC,Bất động sản,ROE % (TTM),Q2-2025,%,0.0378
VGT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.088
SGP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0951
MPC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,-0.0048
NT2,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1162
HT1,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0291
GEG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1179
HND,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0396
SCS,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.4809
QTP,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1138
TOS,Dầu khí,ROE % (TTM),Q2-2025,%,0.5532
ACG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.105
SCG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1559
DVN,Y tế,ROE % (TTM),Q2-2025,%,0.0944
IJC,Bất động sản,ROE % (TTM),Q2-2025,%,0.08
TID,Bất động sản,ROE % (TTM),Q2-2025,%,0.2735
VDS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0207
SAS,Bán lẻ,ROE % (TTM),Q2-2025,%,0.3156
DBD,Y tế,ROE % (TTM),Q2-2025,%,0.1841
IPA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0897
CRE,Bất động sản,ROE % (TTM),Q2-2025,%,0.012
SGB,Ngân hàng,ROE % (TTM),Q2-2025,%,0.0208
DDV,Hóa chất,ROE % (TTM),Q2-2025,%,0.1935
DPG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1277
TIN,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.3143
ORS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0234
TLG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.1796
SCR,Bất động sản,ROE % (TTM),Q2-2025,%,0.0064
MSH,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.2891
AGR,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0485
NTC,Bất động sản,ROE % (TTM),Q2-2025,%,0.2778
DSC,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0808
MIG,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.1264
CSV,Hóa chất,ROE % (TTM),Q2-2025,%,0.1604
QCG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0275
PET,Bán lẻ,ROE % (TTM),Q2-2025,%,0.0763
VC3,Bất động sản,ROE % (TTM),Q2-2025,%,0.072
PTB,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.1411
PPC,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0514
DPR,Hóa chất,ROE % (TTM),Q2-2025,%,0.1012
TCM,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.133
SAM,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.0138
TVS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.1065
C4G,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0259
PRT,Bất động sản,ROE % (TTM),Q2-2025,%,0.0133
AGG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0521
VLC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0156
AAS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0261
MCM,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1019
TDP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0857
AAA,Hóa chất,ROE % (TTM),Q2-2025,%,0.0503
ASM,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.012
KHG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0117
PXL,Bất động sản,ROE % (TTM),Q2-2025,%,0.0006
AST,Bán lẻ,ROE % (TTM),Q2-2025,%,0.354
DHC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.1406
BVS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0839
DVP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.2296
FCN,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.008
NCT,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.516
BMI,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.085
VFS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0841
YEG,Truyền thông,ROE % (TTM),Q2-2025,%,0.0876
HBC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1041
VPD,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1774
DRC,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.0769
BFC,Hóa chất,ROE % (TTM),Q2-2025,%,0.2616
SGT,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.2396
GDA,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0586
APG,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.0739
NTL,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0131
TNG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.1864
TV2,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0456
FMC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1413
NBB,Bất động sản,ROE % (TTM),Q2-2025,%,0.0004
SHI,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0557
CKG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0632
IDI,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.026
HTM,Bán lẻ,ROE % (TTM),Q2-2025,%,-0.0058
STK,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0562
PLC,Hóa chất,ROE % (TTM),Q2-2025,%,0.0744
LIX,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.2201
PAT,Hóa chất,ROE % (TTM),Q2-2025,%,0.5045
EVG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0113
ELC,Công nghệ Thông tin,ROE % (TTM),Q2-2025,%,0.0962
SWC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1565
TNH,Y tế,ROE % (TTM),Q2-2025,%,-0.0363
HQC,Bất động sản,ROE % (TTM),Q2-2025,%,0.0053
LCG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0446
PGI,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.1244
KSB,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0424
LAS,Hóa chất,ROE % (TTM),Q2-2025,%,0.1171
DMC,Y tế,ROE % (TTM),Q2-2025,%,0.1182
VLB,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.3561
PGS,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1171
VOS,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,-0.0347
ABI,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.1291
ITA,Bất động sản,ROE % (TTM),Q2-2025,%,0.0069
SGR,Bất động sản,ROE % (TTM),Q2-2025,%,0.1654
PPH,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.2175
VGG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.1933
VGS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.1454
PRE,Bảo hiểm,ROE % (TTM),Q2-2025,%,0.1201
PAC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1362
CTF,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.0385
TTA,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1102
TRC,Hóa chất,ROE % (TTM),Q2-2025,%,0.1585
LSG,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0266
SBA,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1344
APH,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0386
FIT,Y tế,ROE % (TTM),Q2-2025,%,0.0151
TDC,Bất động sản,ROE % (TTM),Q2-2025,%,0.3644
HTG,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.3744
CTI,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1038
VOC,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0314
ITC,Bất động sản,ROE % (TTM),Q2-2025,%,0.0171
HPX,Bất động sản,ROE % (TTM),Q2-2025,%,0.0172
THG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2488
DCL,Y tế,ROE % (TTM),Q2-2025,%,0.0283
NAF,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1116
PVP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1013
LBM,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1783
HAX,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.082
MVC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.095
LHC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2222
DTD,Bất động sản,ROE % (TTM),Q2-2025,%,0.198
ACC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0389
NHH,Hóa chất,ROE % (TTM),Q2-2025,%,0.0735
GHC,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1875
CLX,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.113
CSM,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.0486
VTZ,Hóa chất,ROE % (TTM),Q2-2025,%,0.0996
NCG,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1029
OGC,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.1864
IDJ,Bất động sản,ROE % (TTM),Q2-2025,%,0.0255
L18,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.3402
SZL,Bất động sản,ROE % (TTM),Q2-2025,%,0.1698
EVS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.0063
VNB,Truyền thông,ROE % (TTM),Q2-2025,%,0.0738
TTF,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.1025
TIP,Bất động sản,ROE % (TTM),Q2-2025,%,0.099
LDG,Bất động sản,ROE % (TTM),Q2-2025,%,-0.7975
OCH,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.1123
DC4,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1489
NHA,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1323
FOC,Truyền thông,ROE % (TTM),Q2-2025,%,0.1872
HTN,Bất động sản,ROE % (TTM),Q2-2025,%,0.0367
G36,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0195
VC7,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0107
IVS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0197
ABW,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0718
D2D,Bất động sản,ROE % (TTM),Q2-2025,%,0.3926
L14,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0506
TCI,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0507
GMA,Ô tô và phụ tùng,ROE % (TTM),Q2-2025,%,0.0362
BCC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0122
ILB,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1848
BMS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.1152
SJD,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1496
TVC,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,0.0777
TIS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.0049
CVT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0629
PVC,Dầu khí,ROE % (TTM),Q2-2025,%,0.0099
HLD,Bất động sản,ROE % (TTM),Q2-2025,%,0.0126
SBS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.3038
VTR,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.0572
CNG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1336
VTO,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0858
APS,Dịch vụ tài chính,ROE % (TTM),Q2-2025,%,-0.0567
SJE,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1631
DLG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.3965
NNC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.2044
S99,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0314
SMC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.1993
VIT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1279
DRI,Hóa chất,ROE % (TTM),Q2-2025,%,0.2517
VIP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0894
PDV,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1842
PGC,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.1206
VPG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0885
CDC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0577
GSP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.1118
PBC,Y tế,ROE % (TTM),Q2-2025,%,0.0147
SHN,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0081
API,Bất động sản,ROE % (TTM),Q2-2025,%,0.0022
HHP,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.0392
CRC,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0737
CMX,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0697
NVT,Bất động sản,ROE % (TTM),Q2-2025,%,-0.0598
VNG,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,-0.0846
SKG,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.04
DL1,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,-0.0145
KHP,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0522
PSD,Bán lẻ,ROE % (TTM),Q2-2025,%,0.1617
DHA,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.1857
BKC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,0.2627
PVX,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.4268
TEG,Bất động sản,ROE % (TTM),Q2-2025,%,0.0037
POS,Dầu khí,ROE % (TTM),Q2-2025,%,0.0867
TLH,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.324
BTS,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,-0.1137
ADS,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2025,%,0.0831
BTP,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2025,%,0.0383
DXP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0914
VC2,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0446
TV1,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.3027
VNS,Du lịch và Giải trí,ROE % (TTM),Q2-2025,%,0.0609
PSP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0232
CST,Tài nguyên Cơ bản,ROE % (TTM),Q2-2025,%,-0.0074
VNA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0677
PVB,Dầu khí,ROE % (TTM),Q2-2025,%,0.0323
TTN,Viễn thông,ROE % (TTM),Q2-2025,%,0.1394
JVC,Y tế,ROE % (TTM),Q2-2025,%,0.0955
TSC,Hóa chất,ROE % (TTM),Q2-2025,%,-0.0002
TCW,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.2964
FIR,Bất động sản,ROE % (TTM),Q2-2025,%,0.0143
ACL,Thực phẩm và đồ uống,ROE % (TTM),Q2-2025,%,0.0176
PVM,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0831
TLD,Bất động sản,ROE % (TTM),Q2-2025,%,0.0156
HVH,Xây dựng và Vật liệu,ROE % (TTM),Q2-2025,%,0.0553
MHC,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2025,%,0.0506
