ticker,industry,name,period,unit,value
HUT,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,170.0
DCM,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,3220.0
SJS,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1160.0
KSF,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,790.0
SBT,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1020.0
NVB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,-5060.0
DPM,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,960.0
NLG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1710.0
QNS,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,5700.0
VPI,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1160.0
PVS,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,2650.0
TCH,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1130.0
VCG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1240.0
HAG,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1290.0
IDC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,4570.0
SIP,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,5310.0
KDC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,300.0
DIG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,180.0
PVI,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,4130.0
BAB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1150.0
CEO,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,370.0
FTS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1350.0
MML,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1400.0
VTP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,3340.0
VHC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,6370.0
ABB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1410.0
CII,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,90.0
DHG,Y tế,EPS cơ bản (TTM),Q2-2025,VND,6610.0
OIL,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,290.0
PHP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,2390.0
PVD,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,1430.0
BSI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1400.0
HSG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,750.0
DBC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,4120.0
EVF,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1040.0
BMP,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,13890.0
HDG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,520.0
VSH,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,3450.0
NTP,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,5380.0
VSC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1150.0
BWE,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,3490.0
BAF,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1920.0
CTR,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4930.0
THD,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,230.0
HAH,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,6600.0
VAB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1840.0
DGW,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,2220.0
PC1,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1180.0
VBB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,1080.0
CTS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1850.0
BVB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,460.0
VCR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-100.0
CMG,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,1700.0
PVT,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,2300.0
DSE,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,620.0
PHR,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,3750.0
CTD,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4510.0
IMP,Y tế,EPS cơ bản (TTM),Q2-2025,VND,2320.0
KOS,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,70.0
KLB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,3270.0
VCS,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4540.0
PGB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,800.0
HHS,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,9890.0
HNG,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,-1010.0
HHV,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1080.0
NKG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,670.0
DXS,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,570.0
ANV,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1870.0
PAN,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,3260.0
SZC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1980.0
TMS,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1840.0
DHT,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,890.0
SGP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1230.0
VGT,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,1210.0
HDC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,480.0
TDM,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2830.0
HT1,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,370.0
NT2,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1670.0
MPC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,-60.0
GEG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1300.0
SCS,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,7000.0
BIC,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,4680.0
TVN,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,610.0
HND,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,470.0
QTP,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1320.0
TOS,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,23450.0
ACG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,2940.0
VDS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,220.0
IJC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1100.0
SCG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2490.0
TID,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3620.0
DVN,Y tế,EPS cơ bản (TTM),Q2-2025,VND,1290.0
SAS,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,4030.0000000000005
DBD,Y tế,EPS cơ bản (TTM),Q2-2025,VND,3280.0
DDV,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,2420.0
DPG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2500.0
SGB,Ngân hàng,EPS cơ bản (TTM),Q2-2025,VND,260.0
TLG,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,5000.0
TIN,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,3580.0
IPA,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1760.0
CRE,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,150.0
VNR,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,1580.0
MSH,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,4870.0
SCR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,80.0
ORS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,270.0
AGR,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,520.0
NTC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,13670.0
QCG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,420.0
CSV,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,2170.0
MIG,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,1550.0
VC3,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,740.0
PET,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,1560.0
DSC,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,960.0
DPR,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,2930.0
PTB,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,6130.0
TCM,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,2690.0
PPC,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,730.0
C4G,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,280.0
SAM,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,150.0
TVS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1490.0
VLC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,260.0
AGG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,1010.0
AAA,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,690.0
PRT,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,160.0
KHG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,140.0
MCM,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,2160.0
AAS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,280.0
ASM,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,180.0
TDP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1000.0
PXL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,10.0
DHC,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,2950.0
BVS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,2130.0
YEG,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,980.0
AST,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,4410.0
DVP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,8050.000000000001
BMI,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,1800.0
NCT,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,11560.0
FCN,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,130.0
HBC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,510.0
VPD,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2400.0
SGT,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,3200.0
TV2,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,880.0
DRC,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,950.0
NTL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-190.0
TNG,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,2840.0
APG,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-800.0
NBB,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,10.0
BFC,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,5820.0
VFS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,960.0
GDA,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,1970.0
FMC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,4580.0
SHI,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,600.0
CKG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,810.0
VFG,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,11360.0
IDI,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,320.0
STK,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,1000.0
ELC,Công nghệ Thông tin,EPS cơ bản (TTM),Q2-2025,VND,1150.0
VOS,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,-480.0
HTM,Bán lẻ,EPS cơ bản (TTM),Q2-2025,VND,-60.0
LIX,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,3190.0
HQC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,50.0
PLC,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1160.0
PAT,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,12430.0
SWC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,4490.0
KSB,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,990.0
LCG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,590.0
LAS,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1520.0
TNH,Y tế,EPS cơ bản (TTM),Q2-2025,VND,-450.0
VLB,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,5370.0
PGI,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,2110.0
EVG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,120.0
SGR,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,2840.0
PGS,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2370.0
DMC,Y tế,EPS cơ bản (TTM),Q2-2025,VND,5430.0
ITA,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,80.0
PAC,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1910.0
PPH,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,5480.0
ABI,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,2860.0
VGG,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,9190.0
PRE,Bảo hiểm,EPS cơ bản (TTM),Q2-2025,VND,1910.0
CTF,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,410.0
VGS,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,2590.0
TTA,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,1430.0
TRC,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,10240.0
TIG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,540.0
TDC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,4160.0
FIT,Y tế,EPS cơ bản (TTM),Q2-2025,VND,170.0
SBA,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2150.0
MTA,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,620.0
LSG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-300.0
APH,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,390.0
HTG,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,9750.0
ITC,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,390.0
CTI,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2600.0
HPX,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,200.0
VOC,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,550.0
LBM,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,2830.0
THG,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,5720.0
DCL,Y tế,EPS cơ bản (TTM),Q2-2025,VND,580.0
HAX,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,890.0
NAF,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1690.0
MVC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1170.0
PVP,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1810.0
LHC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,7640.0
DTD,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3370.0
CLX,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,2360.0
VTZ,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1190.0
ACC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,490.0
GHC,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,4230.0
NHH,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,1340.0
OGC,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,400.0
L18,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4700.0
NCG,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,1740.0
CSM,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,640.0
IDJ,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,300.0
TTF,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,90.0
SZL,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,3940.0
LDG,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,-4540.0
DC4,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1900.0
VNB,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,1210.0
OCH,Thực phẩm và đồ uống,EPS cơ bản (TTM),Q2-2025,VND,840.0
NHA,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1460.0
TIP,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,2740.0
VC7,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,120.0
EVS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-80.0
FOC,Truyền thông,EPS cơ bản (TTM),Q2-2025,VND,7950.0
D2D,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,10200.0
G36,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,210.0
HTN,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,630.0
BCC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,180.0
L14,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,710.0
ABW,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1030.0
ILB,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,4000.0
TCI,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,550.0
GMA,Ô tô và phụ tùng,EPS cơ bản (TTM),Q2-2025,VND,580.0
TCL,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,5000.0
TVC,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1100.0
APS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-540.0
IVS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,230.0
BMS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,1270.0
SJD,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2160.0
DLG,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,780.0
HLD,Bất động sản,EPS cơ bản (TTM),Q2-2025,VND,170.0
CVT,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,1690.0
PVC,Dầu khí,EPS cơ bản (TTM),Q2-2025,VND,110.0
TIS,Tài nguyên Cơ bản,EPS cơ bản (TTM),Q2-2025,VND,-40.0
CNG,"Điện, nước & xăng dầu khí đốt",EPS cơ bản (TTM),Q2-2025,VND,2380.0
VTO,Hàng & Dịch vụ Công nghiệp,EPS cơ bản (TTM),Q2-2025,VND,1240.0
VTR,Du lịch và Giải trí,EPS cơ bản (TTM),Q2-2025,VND,840.0
TVB,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,520.0
SBS,Dịch vụ tài chính,EPS cơ bản (TTM),Q2-2025,VND,-550.0
SGI,Hàng cá nhân & Gia dụng,EPS cơ bản (TTM),Q2-2025,VND,660.0
NNC,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4019.9999999999995
SJE,Xây dựng và Vật liệu,EPS cơ bản (TTM),Q2-2025,VND,4980.0
DRI,Hóa chất,EPS cơ bản (TTM),Q2-2025,VND,2120.0
